app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A043146001,431,2023-10-01,2023-10,660.0,0.811,0.752,0.221,0.778,1893.69,Retail,East,Self-Employed,0,4,Online,0,0.7042,0
A023646002,236,2023-10-01,2023-10,667.0,0.177,0.152,0.259,0.153,1423.61,SME,South,Salaried,0,5,Online,0,0.1913,0
A004646003,46,2023-10-01,2023-10,695.0,0.327,0.283,0.3,0.319,1586.07,SME,East,Salaried,0,4,Online,0,0.0353,0
A004946004,49,2023-10-01,2023-10,641.0,0.668,0.593,0.301,0.646,1929.9,Retail,North,Salaried,0,5,Partner,0,0.257,0
A033246005,332,2023-10-01,2023-10,641.0,0.343,0.306,0.16,0.326,1635.26,Retail,North,Salaried,0,5,Online,1,0.1283,0
A056446006,564,2023-10-01,2023-10,669.0,0.392,0.361,0.228,0.368,1764.02,Corporate,East,Self-Employed,1,3,Partner,0,0.177,1
A019046007,190,2023-10-01,2023-10,673.0,0.385,0.356,0.171,0.393,1542.38,Retail,South,Salaried,0,5,Online,0,0.5803,0
A017246008,172,2023-10-01,2023-10,649.0,0.662,0.559,0.296,0.638,1581.57,Retail,West,Salaried,0,2,Partner,1,0.6535,1
A012746009,127,2023-10-01,2023-10,663.0,0.78,0.729,0.375,0.754,1919.66,SME,North,Self-Employed,0,3,Branch,0,0.5125,0
A039746010,397,2023-10-01,2023-10,655.0,0.118,0.096,0.234,0.112,1348.28,Retail,North,Salaried,0,3,Online,0,0.4221,0
A031746011,317,2023-10-01,2023-10,619.0,0.076,0.076,0.314,0.095,1366.72,SME,East,Salaried,0,3,Online,1,0.6092,0
A053646012,536,2023-10-01,2023-10,634.0,0.686,0.588,0.218,0.657,1285.38,Retail,South,Self-Employed,0,5,Online,1,0.9607,1
A052746013,527,2023-10-01,2023-10,660.0,0.693,0.606,0.187,0.641,1841.83,Retail,South,Contract,0,3,Online,0,0.9626,0
A007646014,76,2023-10-01,2023-10,663.0,0.663,0.566,0.23,0.627,1703.81,Retail,West,Self-Employed,0,9,Online,1,0.7454,0
A025646015,256,2023-10-01,2023-10,670.0,0.898,0.799,0.249,0.877,1977.64,Retail,East,Contract,0,6,Online,0,0.7892,0
A024946016,249,2023-10-01,2023-10,694.0,0.139,0.136,0.22,0.135,1516.72,Corporate,East,Contract,0,1,Online,0,0.8629,0
A004246017,42,2023-10-01,2023-10,667.0,0.231,0.196,0.175,0.201,1255.92,Retail,West,Salaried,0,3,Online,0,0.5442,0
A006246018,62,2023-10-01,2023-10,616.0,0.345,0.332,0.295,0.326,1300.76,SME,East,Self-Employed,0,4,Branch,0,0.3975,0
A035646019,356,2023-10-01,2023-10,631.0,0.392,0.374,0.242,0.378,1479.36,Retail,West,Contract,0,6,Online,0,0.8239,0
A029746020,297,2023-10-01,2023-10,670.0,0.636,0.599,0.313,0.6,1841.19,SME,North,Salaried,0,5,Online,0,0.2893,0
A018046021,180,2023-10-01,2023-10,588.0,0.728,0.671,0.224,0.661,1504.56,Retail,East,Self-Employed,0,2,Online,1,0.8475,1
A016446022,164,2023-10-01,2023-10,653.0,0.701,0.621,0.256,0.679,1753.87,SME,North,Salaried,0,4,Partner,0,0.0283,0
A013346023,133,2023-10-01,2023-10,635.0,0.225,0.194,0.187,0.197,1085.07,Corporate,North,Self-Employed,0,3,Online,0,0.8918,0
A057046024,570,2023-10-01,2023-10,669.0,0.825,0.713,0.241,0.777,1567.8,Retail,West,Self-Employed,1,4,Online,1,0.6678,1
A028246025,282,2023-10-01,2023-10,659.0,0.381,0.367,0.261,0.375,1522.0,Retail,East,Self-Employed,0,5,Online,0,0.4768,0
